Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2008-07-08,5.396228790283203,5.40073702117745,5.191559922884277,5.271504279008962,888350400
2008-07-09,5.236939907073975,5.437100479762011,5.2336342734054435,5.415761928265877,895776000
2008-07-10,5.308472156524658,5.32981031994057,5.150387090609886,5.2570795127565555,840688800
2008-07-11,5.1867499351501465,5.322895678111075,5.139264848850785,5.273607299734533,930011600
2008-07-14,5.225821018218994,5.388714394720855,5.20177792567207,5.386911905123059,886054400
2008-07-15,5.098392486572266,5.221615082458548,5.000716939017046,5.183746737579035,1040043200
2008-07-16,5.193663120269775,5.197269303271568,5.067135332319588,5.115221116231889,747790400
2008-07-17,5.163609027862549,5.258881364142953,5.150985982005855,5.23243307758607,757526000
2008-07-18,4.963449478149414,5.098694030709862,4.9589416474108035,5.064732016269437,868414400
2008-07-21,4.997710704803467,5.034075896120986,4.842330226707485,5.016042972922243,1360469600
2008-07-22,4.869379043579102,4.891618845563072,4.4038391239313786,4.478073451425508,1879592400
2008-07-23,4.99680757522583,5.0602217363413065,4.855552917560171,4.958638698587963,1061768400
2008-07-24,4.779516696929932,4.966754117822224,4.762085274087633,4.938502540818129,839619200
2008-07-25,4.8723859786987305,4.898833873923195,4.768097543186481,4.820692383544858,633637200
2008-07-28,4.640367031097412,4.882903867224068,4.628945776677244,4.878996733250518,780712800
2008-07-29,4.720911979675293,4.792140430703411,4.617826162631793,4.670721139306365,684070800
2008-07-30,4.8050618171691895,4.823394883354256,4.690856140270874,4.741948206418352,725183200
2008-07-31,4.777113437652588,4.874789377911044,4.717906936478912,4.734737265920166,637498400
2008-08-01,4.708288669586182,4.808369795991285,4.680939536492106,4.8056640547694975,544639200
2008-08-04,4.6052021980285645,4.7455556320942165,4.595584639626371,4.706484702351928,592527600
2008-08-05,4.827904224395752,4.832712602584012,4.652988884390087,4.671021004812687,688371600
2008-08-06,4.934597492218018,5.0310708383946166,4.748561816498902,4.807768319044472,791408800
2008-08-07,4.915963649749756,4.99350362377092,4.853751261025793,4.890116456720438,672372400
2008-08-08,5.095687389373779,5.098693278200478,4.92137312356066,4.9246791598766615,713997200
2008-08-11,5.21620512008667,5.30456445629083,5.099294451922462,5.111316403288153,891304400
2008-08-12,5.311477184295654,5.388415261158219,5.214702487515801,5.2150030362832345,836278800
2008-08-13,5.3887152671813965,5.409753277516072,5.286531505412988,5.349044438942688,842346400
2008-08-14,5.389317035675049,5.423278242140889,5.344837024148707,5.3595635117400855,711300800
2008-08-15,5.281721115112305,5.402237902676879,5.260983661413552,5.380899752999275,708251600
2008-08-18,5.27120304107666,5.3439338169943955,5.224017699752973,5.276612516175814,552014400
2008-08-19,5.215303421020508,5.3216952737452985,5.163609837181314,5.2456576417764085,616204400
2008-08-20,5.284727573394775,5.31778712794816,5.21770641691902,5.252569664943754,506951200
2008-08-21,5.2381439208984375,5.273005966403311,5.1660138351275595,5.243552995177969,539744800
2008-08-22,5.313279628753662,5.334617785301817,5.276613086246549,5.284126804232975,439611200
2008-08-25,5.185850143432617,5.296450082156345,5.159101704726236,5.29404488951299,484425200
2008-08-26,5.21860933303833,5.255876174339988,5.1876532129705195,5.192161444232825,445550000
2008-08-27,5.249563217163086,5.282322620790761,5.1750291536448385,5.208689802012197,477780800
2008-08-28,5.221615791320801,5.297051942531694,5.191862259704871,5.2678995085753515,431384800
2008-08-29,5.09508752822876,5.214402595050043,5.080361038037733,5.198173360832711,599289600
2008-09-02,4.994705677032471,5.214402013995789,4.958941175725267,5.1813424516345155,780763200
2008-09-03,5.017847537994385,5.069541128409309,4.928887501916202,5.0142409524398435,734834800
2008-09-04,4.845337390899658,5.0464005581390445,4.8330152893619776,4.98478884665018,743386000
2008-09-05,4.814077854156494,4.880798449641749,4.738040651929536,4.76629222459972,786884000
2008-09-08,4.746156692504883,4.9556347385976744,4.552007032558693,4.946017179457313,1045979200
2008-09-09,4.558620452880859,4.807468872150349,4.501818327473049,4.7143011398185894,1245025600
2008-09-10,4.556514739990234,4.658097798087183,4.472062958652805,4.577853297494222,973142800
2008-09-11,4.587771415710449,4.597990072046796,4.3879109336531945,4.453428948625557,971135200
2008-09-12,4.476269721984863,4.5354766082118285,4.402937449048568,4.5354766082118285,793027200
2008-09-15,4.2184062004089355,4.438703652939123,4.2184062004089355,4.268597046867399,920634400
2008-09-16,4.203978538513184,4.282720685858434,3.971660031763852,4.023052249836372,1199836400
2008-09-17,3.8418264389038086,4.162805251448596,3.8418264389038086,4.1622037527374784,1200455200
2008-09-18,4.029965877532959,4.070238202024296,3.6269388737678216,3.924174734921942,1676253600
2008-09-19,4.234935760498047,4.3338143029727405,4.09668653156855,4.285727300614605,1430875600
2008-09-22,3.938603162765503,4.215102139717178,3.926882557862074,4.2057851235491235,856713200
2008-09-23,3.8120734691619873,4.081358742954711,3.80666319011282,3.962645190640028,1280364400
2008-09-24,3.868276357650757,3.935597701736034,3.761283363919919,3.8249981214434428,1047015200
2008-09-25,3.965047597885132,4.051002905519597,3.862562917264408,3.901031940127993,1006045600
2008-09-26,3.8541483879089355,3.901032782984943,3.6966644748793023,3.75406767356468,1126451200
2008-09-29,3.163504123687744,3.59688541817855,3.023150857656828,3.595082125559304,2622057200
2008-09-30,3.4159598350524902,3.456232170688049,3.1947609327916453,3.2533659428010444,1626682400
2008-10-01,3.279512643814087,3.376888022920522,3.2275187176591156,3.3636644809468006,1296484000
2008-10-02,3.0084238052368164,3.2695944176640945,3.005418719368126,3.2461524205417986,1609364400
2008-10-03,2.917360544204712,3.2007710358595567,2.844629140212931,3.1256362446734784,2294398400
2008-10-06,2.9495179653167725,2.9687524830621173,2.630943920257328,2.7637832551746926,2107417200
2008-10-07,2.6796321868896484,3.050500589104531,2.6733206619044303,3.0198450118716678,1878772000
2008-10-08,2.6985652446746826,2.8951192837765984,2.575042334378867,2.581954553370545,2207741200
2008-10-09,2.667008638381958,2.879191226582799,2.6026922133223125,2.805558593425565,1617383600
2008-10-10,2.9092447757720947,3.005418345815764,2.55460496194852,2.575642968014315,2219299600
2008-10-13,3.3137738704681396,3.3218886852317233,3.0360732966024435,3.142164979585854,1539076000
2008-10-14,3.128040075302124,3.498307721813882,3.099788692435007,3.4941000391648758,1980994400
2008-10-15,2.943808078765869,3.215799143160362,2.942004785845674,3.1208271204638187,1584175600
2008-10-16,3.0622212886810303,3.1085047914323627,2.7571713400245317,2.998505959025509,1980521200
2008-10-17,2.9272775650024414,3.066729584048468,2.5813543622954467,2.9933972902872203,1762227600
2008-10-20,2.95853328704834,3.00631972618278,2.814273728008948,2.9988058083061335,1549170000
2008-10-21,2.749657392501831,2.942305120010839,2.7397392841932526,2.9137533912982696,2193660000
2008-10-22,2.911349058151245,3.042985996591446,2.792935863113559,2.9263760940086496,2248808800
2008-10-23,2.9522221088409424,2.982877675418752,2.7619795941823515,2.900529336758011,1675430400
2008-10-24,2.896622657775879,2.942305265467704,2.7081826032638108,2.7147942745297153,1590058400
2008-10-27,2.767691135406494,2.9341911720814178,2.760778111152548,2.857252077179871,1208771200
2008-10-28,3.002713918685913,3.020446497785636,2.7761059512293844,2.8680712719905657,1634133200
2008-10-29,3.142165184020996,3.2921353811576295,3.00361543676879,3.031265115969674,1950978400
2008-10-30,3.337217092514038,3.371779801789719,3.2341312660618615,3.252764889609297,1638089600
2008-10-31,3.233529806137085,3.3294030469012594,3.1598971717627213,3.2278193801721335,1659756000
2008-11-03,3.2145957946777344,3.2789122239532933,3.1514819616677854,3.1836398753555484,1057938000
2008-11-04,3.3357150554656982,3.3597581566749835,3.2058807841219013,3.3056603764205885,1398681200
2008-11-05,3.104597806930542,3.297545091269403,3.095280594918147,3.2732016453489496,1256455200
2008-11-06,2.978370189666748,3.088969123578105,2.9453104280470233,3.0369759939244303,1319074400
2008-11-07,2.9525229930877686,3.0009103401098156,2.876786511535889,2.9825778689814326,1095253600
2008-11-10,2.8815951347351074,3.017439736692268,2.840120216569599,3.010527517842432,1123822000
2008-11-11,2.8482351303100586,2.9203648146512706,2.772799008879633,2.8494367232546765,1224538000
2008-11-12,2.708482503890991,2.8022518931607263,2.705177070070848,2.777907648946176,1178976400
2008-11-13,2.8984265327453613,2.8984265327453613,2.585261714613507,2.7009701903100725,1854087200
2008-11-14,2.712089776992798,2.8247933534921725,2.704877208751006,2.8178803308395484,1405266800
2008-11-17,2.648975133895874,2.7214061581553106,2.6225280552507586,2.659193788476834,1162526400
2008-11-18,2.7021713256835938,2.734630386575961,2.6105065749785004,2.6940573128354632,1209695200
2008-11-19,2.5933754444122314,2.75236168785049,2.5909712555392312,2.688046274889902,1171900800
2008-11-20,2.4190616607666016,2.5981844984816584,2.4043349729775514,2.5618191037073537,1716814400
2008-11-21,2.481874704360962,2.5281582032015564,2.3784883542304462,2.462338837296032,1569271200
2008-11-24,2.79353666305542,2.8488360246869577,2.5497970584584495,2.560916960277835,1442257600
2008-11-25,2.7289202213287354,2.8464321816197664,2.6495769514837924,2.844027992104281,1235292800
2008-11-26,2.8551478385925293,2.862661758291844,2.700369238500769,2.7024730798392387,899836000
2008-11-28,2.785121440887451,2.8479347201387735,2.760777194733917,2.8461314277841914,297774400
2008-12-01,2.6727187633514404,2.7731000516881394,2.672418415198371,2.7439474213037323,923767600
2008-12-02,2.7791099548339844,2.7845200315352514,2.5996868125118633,2.705777684312199,1148722400
2008-12-03,2.8821959495544434,2.8921140563960592,2.6688115945795645,2.686843713576552,1338680000
2008-12-04,2.747252941131592,2.8614586412856915,2.6766251985635314,2.8380164439656372,1091370000
2008-12-05,2.825093984603882,2.8398206744852876,2.6706151187256557,2.7153962859419045,1043795200
2008-12-08,2.997004270553589,3.029462335553728,2.8791917549935206,2.9236719720345636,1185142000
2008-12-09,3.0072224140167236,3.1136146949022994,2.921568604574149,2.9465137565254986,1203496000
2008-12-10,2.9516212940216064,2.990090526080916,2.900229069216052,2.9414028384230444,938047600
2008-12-11,2.8551478385925293,3.0426858525451776,2.850038910894381,2.925775393379102,1040617200
2008-12-12,2.9534244537353516,2.9753635041209363,2.7809133241393913,2.789028138466869,1041174400
2008-12-15,2.8476359844207764,2.8915143175269007,2.7950411314320935,2.8849026430831253,891758000
2008-12-16,2.868070363998413,2.899627174168835,2.7875253207640722,2.8244924086645886,1093506400
2008-12-17,2.6796321868896484,2.737936649466873,2.645369622684179,2.7358328078051337,1293860400
2008-12-18,2.687746524810791,2.7298223505065624,2.6579921958293906,2.684139738846349,857416000
2008-12-19,2.7048771381378174,2.7331277172890984,2.6688120909035344,2.7030736450160915,801920000
2008-12-22,2.576846122741699,2.7057783226461813,2.545289106800271,2.705477773904834,844740400
2008-12-23,2.596080780029297,2.6408613411004214,2.5816546403014473,2.610807267881322,635031600
2008-12-24,2.55580735206604,2.5921727357879774,2.541080869386083,2.5888671018828684,271334000
2008-12-26,2.5789496898651123,2.6273370326775254,2.561819013996121,2.6038948334199588,308324800
2008-12-29,2.6029932498931885,2.6333484766818662,2.5567097399610703,2.600288511449345,686000000
2008-12-30,2.5933754444122314,2.6462708097510905,2.5461899022509336,2.6273366436555565,967601600
2008-12-31,2.5651235580444336,2.6369528745559014,2.5648232100492,2.5837573723779985,607541200
2009-01-02,2.7274160385131836,2.736132550745216,2.5594139677086565,2.5810526666901086,746015200
2009-01-05,2.842524766921997,2.890611561983378,2.7863231559096304,2.8001485985335366,1181608400
2009-01-06,2.795640707015991,2.9203652297349914,2.776706536789406,2.8836994855639615,1289310400
2009-01-07,2.7352311611175537,2.7800117175574526,2.7126904079010545,2.759275059232921,753048800
2009-01-08,2.786022901535034,2.7995477958750365,2.706078739991323,2.7178003418371044,673500800
2009-01-09,2.722308397293091,2.806460248293564,2.7090848531402023,2.8013513204034552,546845600
2009-01-12,2.664604663848877,2.7346307178874047,2.6312443540279293,2.718701633912518,617716400
2009-01-13,2.6360530853271484,2.6970630861634497,2.5951798537178647,2.651982171432103,798397600
2009-01-14,2.564523935317993,2.622227695587023,2.5461906605060856,2.5918732721969144,1021664000
2009-01-15,2.50591778755188,2.528158191677785,2.405837674368524,2.4214656055426147,1831634000
2009-01-16,2.4743614196777344,2.535972316830971,2.4163573086536867,2.5335681271337984,1047625600
2009-01-20,2.3502371311187744,2.464442841250121,2.3502371311187744,2.462339000110684,919914800
2009-01-21,2.4893879890441895,2.4908909333510385,2.3835974426621,2.3860016319063893,1089270000
2009-01-22,2.655588150024414,2.704877550317761,2.5792507627170482,2.6459711905209318,1409528400
2009-01-23,2.655588150024414,2.700970215364173,2.599687880066332,2.6093046389364405,763770000
2009-01-26,2.6940579414367676,2.73403012770159,2.653784604483879,2.6706151359761097,692238400
2009-01-27,2.7268154621124268,2.751460252209358,2.697061946568854,2.710586034703863,618038400
2009-01-28,2.8311052322387695,2.8551483348957887,2.7499586572876975,2.768592282543614,861406000
2009-01-29,2.7950387001037598,2.835311213960416,2.783016754723762,2.7977432365477246,592729200
2009-01-30,2.708784341812134,2.8136726474614604,2.7051775561088864,2.7830178781674078,651478800
2009-02-02,2.750258445739746,2.764984933405077,2.6718172273536553,2.677828202427951,558247200
2009-02-03,2.794438362121582,2.80646031335754,2.713292598879247,2.762580993879754,599309200
2009-02-04,2.81156849861145,2.8927152493740484,2.7980446086121087,2.8016513939208076,808421600
2009-02-05,2.899026870727539,2.9227694197542657,2.7836187574536573,2.7881267881291927,749246400
2009-02-06,2.997004270553589,3.005419435905496,2.9152568066826565,2.9158575029862974,687209600
2009-02-09,3.080854892730713,3.0955813825086698,2.990391711218405,3.0054195523266953,715010800
2009-02-10,2.9402015209198,3.080854529206155,2.917059868194549,3.0453911797982407,849060800
2009-02-11,2.909846305847168,2.9546268676322915,2.8782894883372894,2.896322414076312,674973600
2009-02-12,2.9834797382354736,2.9979058810495145,2.8800933511295774,2.8800933511295774,817188400
2009-02-13,2.9801740646362305,3.003616268962398,2.9489175915679637,2.975064333807336,608977600
2009-02-17,2.84102201461792,2.916458148120209,2.833508897536986,2.91134922047984,678238400
2009-02-18,2.8362128734588623,2.8806928740714755,2.786623946578987,2.8566499829609895,684779200
2009-02-19,2.724111318588257,2.8326063936962727,2.708182236914537,2.8061591103102725,922804400
2009-02-20,2.7409415245056152,2.7770063650508856,2.674821814200496,2.686843762104435,750316000
2009-02-23,2.613210678100586,2.7649841439945715,2.5999871386125326,2.7544653418843943,786982000
2009-02-24,2.7123897075653076,2.731624423715817,2.614713985164497,2.628238075198474,807105600
2009-02-25,2.739739418029785,2.792634794459467,2.6823362115972125,2.7006694847934978,833053200
2009-02-26,2.680532693862915,2.7926345598138647,2.6736204744303667,2.7649846789170285,629868400
2009-02-27,2.684138774871826,2.7439463550661762,2.63484959558212,2.642663860993063,706658400
2009-03-02,2.642965316772461,2.74094241844431,2.6348506999240873,2.6483753957270015,770929600
2009-03-03,2.6558890342712402,2.7271177083604403,2.6411625416662043,2.672719368857971,724340400
